Misma_SID_G1,Misma_SID_G2,Misma_SID_G3
OLOXO-R,LARPA-R,AGENA-R
NATPI-R,DUNES-R,DALIN-R
MOPAS-R,SENIA-R,DIPES-R
LOBAR-R,LOTOS-R,
GRAUS-R,,
MAMUK-R,,
REBUL-R,,
VIBOK-R,,
DUQQI-R,,
